Network Name,Latitude,Longitude,EOVs sampled,Date start sampled,Date end sampled,sampling site name,Original Order
DFOCanada,45.11,-67.02,NA,5/14/19,7/2/19,MI-2,13602
OTNGlobal,44.97,-67.02,NA,6/11/15,9/10/15,V2LPMQ010,15121
DFOCanada,45.12,-67.01,NA,5/14/19,7/2/19,MI-4,6255
DFOCanada,44.88,-67.01,NA,5/10/19,7/16/19,CB-4,12864
DFOCanada,44.94,-67.01,NA,5/10/19,7/16/19,WP-O-1,7329
OTN,44.89,-67.01,NA,5/20/05,9/27/05,GMG-J,5025
OTNGlobal,45.03,-67.01,NA,7/18/16,11/1/16,NI02,6564
DFOCanada,44.95,-67.01,NA,5/14/19,7/5/19,WP-O-4,14539
OTNGlobal,45.03,-67,NA,7/19/16,11/2/16,NI24,8167
DFOCanada,44.89,-67,NA,5/10/19,NA,CB-2,19044
DFOCanada,44.94,-67,NA,5/9/18,8/2/18,WP-O-3,6472
OTN,47.91,-67,NA,6/14/05,8/31/05,ASF-Deeside-Runnymede,19053
OTN,45.9,-67,NA,10/23/15,NA,Lower Prince William winter 2015-6,17372
OTN,45.89,-67,NA,5/6/14,10/29/14,Lower Prince William Line Right,12937
DFOCanada,45.02,-67,NA,5/15/19,8/30/19,DI-1,5737
DFOCanada,45.14,-67,NA,5/14/19,7/2/19,HI-1,6987
DFOCanada,45.13,-67,NA,5/14/19,7/2/19,HI-2,15313
DFOCanada,45.02,-66.99,NA,5/15/19,8/30/19,DI-2,11511
OTNGlobal,44.89,-66.99,NA,6/11/15,9/8/15,V2LPMQ012,9146
OTNGlobal,44.94,-66.98,NA,7/6/17,11/2/17,DC4,5009
OTNGlobal,44.93,-66.98,NA,NA,NA,Test,5000
OTNGlobal,44.87,-66.98,NA,6/11/15,9/16/15,V2LPMQ013,6229
OTNGlobal,44.94,-66.97,NA,7/7/17,11/2/17,DC19,10139
OTNGlobal,44.93,-66.97,NA,7/6/17,11/2/17,DC16,11794
OTN,47.98,-66.97,NA,5/17/05,7/18/05,ASF-Matapedia,20224
DFOCanada,45.02,-66.97,NA,5/15/19,8/8/19,DP-I-1,12362
OTNGlobal,44.83,-66.96,NA,6/11/15,9/8/15,V2LPMQ014,14828
OTN,47.98,-66.96,NA,6/8/06,11/3/06,ASF-MATAPEDIA-HAYLEY'S POOL,19768
OTN,47.89,-66.96,NA,5/25/04,6/16/04,"ASF-Upsalquitch, (in pool by farm)-2004",18278
OTN,47.91,-66.96,NA,6/8/06,8/1/06,ASF-RUNNYMEDE,16706
DFOCanada,44.96,-66.95,NA,5/15/19,7/3/19,HHP-1,9620
DFOCanada,44.82,-66.95,NA,5/10/19,7/16/19,QN-1,12676
OTN,47.91,-66.95,NA,7/17/05,11/1/05,ASF-Florence Pool-Runnymede,16672
OTN,47.96,-66.94,NA,5/24/18,10/10/18,MM1,6734
OTN,45.88,-66.94,NA,10/23/15,4/27/16,Scoodawabscook winter 2015-6,15480
DFOCanada,44.96,-66.94,NA,5/15/19,7/3/19,HHP-3,10345
DFOCanada,45.04,-66.94,NA,5/15/19,7/5/19,LLP-I-2,12962
DFOCanada,44.82,-66.94,NA,5/10/19,NA,QN-2,4914
OTN,45.87,-66.94,NA,5/6/14,10/28/14,Scoodawabscook Line Left,9271
OTNGlobal,44.81,-66.94,NA,6/11/15,10/5/15,V2LPMQ016,14199
OTN,47.97,-66.94,NA,5/10/11,6/23/11,ASF-Rest RR bridge,5617
DFOCanada,45.03,-66.94,NA,5/15/19,8/8/19,DP-O-1,8796
DFOCanada,44.83,-66.94,NA,5/10/19,7/16/19,QN-3,14335
DFOCanada,44.83,-66.93,NA,5/23/19,7/16/19,QN-4,7621
OTNGlobal,45.03,-66.93,NA,6/11/15,9/10/15,V2LPMQ004,5378
DFOCanada,45.04,-66.93,NA,5/10/18,8/1/18,LLP-O-1,12175
OTN,46.01,-66.93,NA,5/21/14,10/14/14,Mactaquac Arm,6353
DFOCanada,45.06,-66.93,NA,5/9/18,8/1/18,BLP-I-3,7584
OTNGlobal,44.8,-66.93,NA,6/11/15,NA,V2LPMQ019,18937
DFOCanada,45.13,-66.93,NA,5/9/18,6/26/18,PB-1,11322
DFOCanada,45.07,-66.93,NA,5/9/18,8/1/18,BLP-I-2,7062
DFOCanada,44.95,-66.93,NA,5/15/19,7/3/19,HHP-5,13207
OTN,47.98,-66.93,NA,6/27/13,10/23/13,ASF-Rest Upper,11027
OTN,45.88,-66.93,NA,10/30/14,5/5/15,Longs Creek winter 2014-5,15191
DFOCanada,45.1,-66.92,NA,5/14/19,7/2/19,PB-2,11637
DFOCanada,45.12,-66.92,NA,5/14/19,7/2/19,PB-4,9975
OTNGlobal,70.68,-66.92,NA,NA,NA,BAFF03-00,19923
DFOCanada,44.95,-66.92,NA,5/15/19,7/3/19,HHP-6,10667
DFOCanada,45.07,-66.92,NA,5/23/19,7/5/19,BLP-I-1,5456
OTN,45.88,-66.92,NA,10/23/15,4/21/16,Kingsclear winter 2015-6,10632
DFOCanada,45.05,-66.92,NA,5/15/19,7/5/19,BLP-O-4,5364
OTN,45.89,-66.92,NA,5/6/15,10/15/15,Kingsclear Line smolt 2015,8496
DFOCanada,45.11,-66.92,NA,5/14/19,7/2/19,PB-6,10445
OTNGlobal,44.98,-66.92,NA,6/11/15,9/8/15,V2LPMQ009,9750
OTN,45.87,-66.91,NA,5/6/14,10/29/14,Longs Creek Arm,7990
OTN,45.86,-66.91,NA,5/7/15,10/15/15,Longs Creek Fork smolt 2015,11547
OTN,47.85,-66.91,NA,5/23/06,10/6/06,ASF-Upsalquitch,17344
DFOCanada,45.04,-66.91,NA,5/10/18,8/1/18,BLP-O-3,8371
OTNGlobal,45.03,-66.91,NA,6/11/15,9/16/15,V2LPMQ005,12152
OTN,45.88,-66.91,NA,5/6/14,10/29/14,Kellys Creek,10156
DFOCanada,45.04,-66.9,NA,5/15/19,7/5/19,BLP-O-2,9151
DFOCanada,45.11,-66.9,NA,5/10/18,6/26/18,MR-O-1,7330
OTNGlobal,45.02,-66.9,NA,6/11/15,9/10/15,V2LPMQ006,10398
DFOCanada,44.96,-66.9,NA,5/15/19,7/4/19,FI-18,7185
DFOCanada,44.96,-66.89,NA,5/15/19,7/4/19,FI-17,6551
OTN,45.98,-66.89,NA,5/13/16,7/19/16,Mactaquac Arm smolt 2016,10645
OTNGlobal,66.2,-66.89,NA,8/21/14,8/16/16,ACS2014-N1,9440
DFOCanada,45.11,-66.89,NA,8/2/19,NA,MRB-06,16490
OTN,45.97,-66.89,NA,5/5/14,7/22/14,Mactaquac Causeway,14908
DFOCanada,44.97,-66.88,NA,5/15/19,NA,FI-15,18208
DFOCanada,45.12,-66.88,NA,8/2/19,8/28/19,MRB-04,7211
OTN,45.95,-66.88,NA,5/8/14,10/14/14,Mactaquac Line Left,7077
DFOCanada,44.98,-66.88,NA,5/17/19,7/2/19,FI-13,5382
OTN,45.94,-66.88,NA,11/4/15,4/21/16,Mactaquac winter 2015-6,14720
OTN,45.96,-66.87,NA,11/21/14,5/5/15,MGS winter 2014-5,5403
DFOCanada,44.98,-66.87,NA,5/17/19,7/4/19,FI-12,15997
OTN,45.95,-66.87,NA,11/4/15,5/13/16,MGS winter 2015-6,6071
DFOCanada,45.12,-66.87,NA,8/2/19,8/28/19,MRB-03,5823
OTN,45.94,-66.87,NA,5/8/14,10/14/14,Mactaquac Line Right,7206
OTNGlobal,45.02,-66.87,NA,6/11/15,9/10/15,V2LPMQ007,13642
DFOCanada,44.99,-66.87,NA,5/17/19,7/4/19,FI-11,12633
OTN,45.96,-66.86,NA,6/3/14,11/21/14,Base of Mactaquac Dam,12719
DFOCanada,44.99,-66.86,NA,5/17/19,7/2/19,FI-09,7630
DFOCanada,45.12,-66.86,NA,8/2/19,8/28/19,MRB-02,12668
DFOCanada,45,-66.86,NA,5/17/19,7/4/19,FI-08,11417
OTNGlobal,45.01,-66.85,NA,6/11/15,9/10/15,V2LPMQ008,11697
DFOCanada,45,-66.85,NA,5/17/19,7/2/19,FI-07,9365
OTNGlobal,66.21,-66.85,NA,8/21/14,8/16/16,ACS2014-N2,9456
DFOCanada,45.12,-66.85,NA,5/16/18,6/29/18,MR-I-1,7732
DFOCanada,45.02,-66.84,NA,5/17/19,7/4/19,FI-04,14941
DFOCanada,45.12,-66.84,NA,8/2/19,8/28/19,MRB-01,15229
DFOCanada,45.12,-66.83,NA,6/4/18,6/12/18,MR-I-0,14686
DFOCanada,45.13,-66.83,NA,5/15/19,8/2/19,MR-D-2,9160
OTN,45.96,-66.83,NA,11/21/14,9/9/15,Mckinley Ferry,8658
DFOCanada,45.14,-66.83,NA,5/15/19,8/2/19,MR-U-1,15569
DFOCanada,45.14,-66.82,NA,8/2/19,8/28/19,MRA-02,12313
OTN,45.99,-66.82,NA,6/3/14,10/22/14,keswick River,15287
DFOCanada,45.13,-66.82,NA,8/2/19,8/28/19,MRA-01,8738
OTNCanada,45.97,-66.82,NA,3/1/10,11/20/10,MPD-SJR-Mactaquac,12578
DFOCanada,45.03,-66.82,NA,5/17/19,7/4/19,FI-03,14438
OTN,48,-66.82,NA,5/29/04,6/17/04,ASF-Listiguj Smolt Wheel 1-2004,16363
OTNGlobal,70.68,-66.81,NA,9/6/16,9/29/17,Baff03-01,13144
DFOCanada,45.03,-66.81,NA,5/17/19,7/4/19,FI-02,14788
OTN,45.97,-66.81,NA,5/5/16,6/20/16,Above Burpee Bar,21712
DFOCanada,45.04,-66.81,NA,5/17/19,7/4/19,FI-01,6881
OTN,47.99,-66.8,NA,5/29/04,6/17/04,ASF-Listiguj Smolt Wheel 2-2004,19418
OTNGlobal,66.18,-66.79,NA,7/31/11,9/19/12,ACS-WA4R3,12093
OTN,45.99,-66.79,NA,5/5/16,6/20/16,Sugar island Cattle Ferry,17343
OTN,45.97,-66.79,NA,6/15/17,NA,Burpee Bar,19194
OTNGlobal,66.18,-66.78,NA,7/31/11,9/19/12,ACS-WA4R2,12524
OTN,45.98,-66.77,NA,5/4/16,9/23/16,Grand Pass deep hole,17976
OTNGlobal,70.69,-66.77,NA,9/6/16,9/29/17,Baff03-02,11834
OTNGlobal,66.18,-66.76,NA,7/31/11,9/19/12,ACS-WA3,7066
OTN,45.97,-66.76,NA,5/5/16,6/20/16,Above Harts Island,17303
OTN,48,-66.76,NA,5/23/04,7/9/04,ASF-Head of Tide 4-2004,19986
OTNGlobal,66.19,-66.75,NA,7/31/11,9/19/12,ACS-WA2,7669
OTN,48,-66.75,NA,5/23/04,7/12/04,ASF-Head of Tide 2-2004,19959
OTN,45.98,-66.75,NA,5/4/16,6/20/16,Back of Epquahak,16644
OTN,47.99,-66.75,NA,5/23/04,7/12/04,ASF-Head of Tide 1-2004,16447
OTN,45.97,-66.75,NA,10/8/15,10/13/16,Hartts island,12278
OTNCanada,45.97,-66.74,NA,5/4/17,NA,MPD-SJR-SUB-2017,20286
OTNGlobal,66.2,-66.74,NA,7/31/11,9/19/12,ACS-WA1,14701
OTN,48.01,-66.73,NA,5/23/04,7/12/04,ASF-Head of Tide 6-2004,16900
OTN,48,-66.73,NA,5/23/04,7/12/04,ASF-Head of Tide 5-2004,18973
OTNGlobal,70.69,-66.73,NA,NA,NA,BAFF03-25,21995
OTN,45.97,-66.73,NA,5/4/16,6/20/16,Below Harts Island,16466
OTN,45.98,-66.72,NA,10/8/15,NA,North channel,15348
OTN,45.97,-66.71,NA,7/25/17,NA,Ross Island,18118
OTN,45.98,-66.71,NA,6/3/14,10/22/14,Ross Island Mounds,8271
OTN,48,-66.71,NA,5/23/04,7/12/04,ASF-Head of Tide 7-2004,16412
OTN,48.01,-66.7,NA,5/29/07,12/1/07,ASF-Head of Tide 2,17822
OTN,48,-66.7,NA,6/2/05,11/1/05,ASF-Head of Tide 1,4922
OTN,48.01,-66.69,NA,5/25/06,6/29/06,ASF-Head of Tide 5,17039
OTNGlobal,66.15,-66.69,NA,10/12/15,8/16/16,ACS2015-N04,14666
OTNGlobal,70.69,-66.69,NA,9/7/16,9/29/17,Baff03-03,10267
OTN,45.97,-66.68,NA,10/8/15,10/13/16,Jewett island,9118
OTN,48.01,-66.68,NA,5/3/16,10/28/16,REST 6-2016,6274
OTNGlobal,66.15,-66.67,NA,7/31/11,9/19/12,ACS-WB4,8537
OTNGlobal,66.15,-66.66,NA,7/31/11,9/19/12,ACS-WB3,14639
OTNGlobal,66.16,-66.65,NA,7/31/11,9/19/12,ACS-WB2,11898
OTNGlobal,66.17,-66.64,NA,7/31/11,9/19/12,ACS-WB1,9177
OTN,45.97,-66.63,NA,6/3/14,9/23/15,Nashwaaksis Stream/Westmorland Bridge,5686
OTNCanada,45.95,-66.63,NA,5/4/17,6/12/18,MPD-SJR-H86,9960
OTN,45.96,-66.63,NA,11/13/13,9/22/15,Fredericton,17170
OTNCanada,45.91,-66.63,NA,5/18/13,8/20/13,MPD-SJR-H70-2013,15808
OTN,45.94,-66.63,NA,11/21/16,8/3/17,Princess Margater bridge,18964
OTN,45.94,-66.62,NA,10/8/15,NA,Below princess margret bridge,12632
DFOCanada,45.96,-66.62,NA,4/19/17,7/7/17,5,9824
OTNGlobal,66.01,-66.61,NA,8/15/10,7/13/11,ACS016,7831
OTNGlobal,66.02,-66.61,NA,8/15/10,7/13/11,ACS001,10599
DFOCanada,46.12,-66.61,NA,4/20/17,7/7/17,1,9284
DFOCanada,46.08,-66.6,NA,10/13/17,12/19/17,2,6421
DFOCanada,46.06,-66.59,NA,4/25/18,6/12/18,3,5163
OTNCanada,45.91,-66.59,NA,7/17/10,11/20/10,MPD-SJR-H71,12056
OTNGlobal,66,-66.58,NA,8/15/10,7/13/11,ACS017,7716
OTNGlobal,66.02,-66.58,NA,8/15/10,7/13/11,ACS002,14876
DFOCanada,46.01,-66.58,NA,5/11/18,6/26/18,NA001,11611
OTNCanada,45.91,-66.58,NA,6/7/11,7/22/11,MPD-SJR-H70,11412
OTNCanada,45.91,-66.57,NA,6/7/16,11/10/16,MPD-SJR-H70-2016,8232
OTNGlobal,66,-66.56,NA,8/15/10,7/13/11,ACS018,7927
OTNGlobal,66.01,-66.56,NA,8/15/10,7/13/11,ACS003,5135
OTN,45.74,-66.56,NA,4/25/18,6/21/18,UPSTREAM,7065
OTN,43.63,-66.55,NA,9/21/07,2/4/08,GMG-L,4904
OTN,46.55,-66.54,NA,5/19/18,6/18/18,Hayesville 1,6502
DFOCanada,45.9,-66.54,NA,4/25/18,8/9/18,8,7290
OTN,48.05,-66.54,NA,5/4/16,8/11/16,DALJ 2-2016,9437
OTN,48.04,-66.54,NA,5/21/14,9/16/14,ASF-2014 Dal Junction 1,5798
OTN,45.8,-66.53,NA,4/25/18,6/21/18,DOWNSTREAM,11085
OTNCanada,45.89,-66.53,NA,6/13/18,NA,MPD-SJR-H61,12147
OTNGlobal,65.99,-66.53,NA,8/15/10,7/12/11,ACS019,13141
OTNGlobal,66.01,-66.53,NA,8/15/10,7/13/11,ACS004,15418
OTNCanada,45.88,-66.52,NA,5/24/12,10/14/12,MPD-SJR-H58,8571
OTN,46.51,-66.51,NA,5/9/06,8/15/06,ASF-Miramichi Hayesville,21037
OTNGlobal,65.98,-66.5,NA,8/1/11,8/31/12,ACS-WG5,15137
OTNGlobal,66,-66.5,NA,8/15/10,7/13/11,ACS005,12353
OTN,45.85,-66.49,NA,5/28/15,10/2/15,Oromocto River,9821
OTNGlobal,65.99,-66.49,NA,10/12/15,8/16/16,ACS2015-GATE01,12497
OTNGlobal,66.09,-66.49,NA,7/31/11,9/19/12,ACS-WC4,14591
OTNGlobal,65.97,-66.48,NA,8/14/14,10/12/15,ACS2014-Gate 2,10216
OTNGlobal,65.98,-66.48,NA,10/12/15,8/16/16,ACS2015-GATE02,10349
OTNCanada,45.86,-66.47,NA,6/17/18,NA,MPD-SJR-HM2-2018,15236
OTNGlobal,66.1,-66.47,NA,7/31/11,9/19/12,ACS-WC3,15850
OTNGlobal,66.06,-66.47,NA,10/12/15,8/16/16,ACS2015-N05,14392
OTNGlobal,65.98,-66.47,NA,8/16/10,7/12/11,ACS021,6688
OTNGlobal,65.99,-66.47,NA,7/31/11,8/31/12,ACS-WG2,5837
OTNGlobal,66.1,-66.46,NA,7/31/11,9/19/12,ACS-WC2,7615
OTNCanada,45.86,-66.46,NA,7/17/10,11/20/10,MPD-SJR-H38,10602
OTNGlobal,66.11,-66.45,NA,7/31/11,9/19/12,ACS-WC1,12813
OTN,45.87,-66.44,NA,11/2/15,NA,Oromocto Bridge,16148
OTNGlobal,65.97,-66.44,NA,8/16/10,7/12/11,ACS022,6378
OTNGlobal,65.99,-66.44,NA,8/1/11,8/31/12,ACS-WG3,14060
OTNCanada,45.87,-66.43,NA,5/21/15,11/30/15,MPD-SJR-H34,5261
OTNGlobal,66.07,-66.42,NA,8/14/14,10/11/15,ACS2014-N6,20186
OTNGlobal,65.96,-66.41,NA,8/16/10,NA,ACS023,16595
OTNGlobal,65.98,-66.41,NA,8/16/10,7/13/11,ACS008,8512
OTN,46.47,-66.4,NA,5/14/06,8/15/06,ASF-Boiestown 2,20390
OTN,46.48,-66.4,NA,4/28/04,6/15/04,ASF-Boisetown-Tuckaway Lodge-2004,17066
OTNGlobal,65.96,-66.38,NA,8/16/10,7/12/11,ACS024,6282
OTNGlobal,65.97,-66.38,NA,8/16/10,7/13/11,ACS009,5995
DFOCanada,45.88,-66.37,NA,9/29/17,7/27/18,9,5625
OTNCanada,45.88,-66.36,NA,7/17/10,11/20/10,MPD-SJR-HH,5249
OTN,46.49,-66.35,NA,5/15/07,6/26/07,ASF-Ponds Resort- Bridge 2,20983
OTNGlobal,65.95,-66.35,NA,8/16/10,7/12/11,ACS025,12616
OTNGlobal,41.06,-66.35,NA,7/9/17,6/11/18,WAT_HZ_03,18633
OTNGlobal,65.97,-66.35,NA,8/16/10,7/13/11,ACS010,9860
OTN,48.06,-66.35,NA,5/12/17,9/21/17,Dal1,6521
OTN,48.06,-66.34,NA,5/17/11,6/23/11,ASF-Dalhousie 1,7334
OTNGlobal,65.97,-66.34,NA,NA,NA,ACS-ST02,22067
OTN,48.07,-66.34,NA,5/17/11,6/23/11,ASF-Dalhousie 2,15041
OTNGlobal,65.96,-66.34,NA,NA,NA,ACS-ST01,22151
OTN,48.07,-66.33,NA,5/17/11,6/23/11,ASF-Dalhousie 3,19305
OTN,48.08,-66.33,NA,5/17/11,6/23/11,ASF-Dalhousie 4,8534
OTNGlobal,65.94,-66.32,NA,8/16/10,7/12/11,ACS026,9066
OTNGlobal,65.96,-66.32,NA,8/16/10,7/13/11,ACS011,6572
OTNGlobal,65.94,-66.29,NA,8/16/10,7/12/11,ACS027,10683
OTNGlobal,65.96,-66.29,NA,8/16/10,7/13/11,ACS012,7821
OTNCanada,45.87,-66.28,NA,5/24/12,10/14/12,MPD-SJR-H13,7520
OTN,45.85,-66.27,NA,11/13/13,11/26/14,Swan Creek,13278
OTNGlobal,65.93,-66.26,NA,8/16/10,7/12/11,ACS028,8578
OTNGlobal,65.95,-66.26,NA,8/16/10,7/13/11,ACS013,12515
OTNGlobal,45.19,-66.26,NA,8/21/19,NA,1,4907
OTN,45.86,-66.26,NA,6/5/15,10/19/15,Mouth of Swan Creek,11421
OTN,45.9,-66.25,NA,5/12/15,6/5/15,Cannan,16881
OTN,45.86,-66.25,NA,10/19/15,9/20/16,Swan Creek Mouth 2,19637
OTNGlobal,45.15,-66.24,NA,8/21/18,8/21/19,2,6505
OTNGlobal,44.33,-66.24,NA,5/17/18,NA,LONG BEACH,16497
OTN,45.38,-66.24,NA,5/15/15,9/26/15,Nerepis,9180
OTNGlobal,65.93,-66.24,NA,8/16/10,7/12/11,ACS029,9583
OTNGlobal,65.94,-66.23,NA,8/16/10,7/13/11,ACS014,13159
OTNCanada,45.36,-66.23,NA,6/25/10,11/20/10,MPD-J31,7948
OTNGlobal,44.35,-66.22,NA,NA,NA,LONG ISLAND 2,21979
OTNCanada,45.35,-66.22,NA,7/5/18,12/12/18,MPD-SJR-J29-2018,6986
OTNGlobal,65.81,-66.22,NA,10/11/15,8/29/16,ACS2015-S01,5412
OTNCanada,45.37,-66.22,NA,6/17/11,11/17/11,MPD-SJR-J40,10665
DFOCanada,45.38,-66.21,NA,5/9/18,6/12/18,11,5268
OTNGlobal,65.94,-66.21,NA,8/16/10,8/10/11,ACS015,6605
DFOCanada,45.34,-66.2,NA,5/9/18,6/12/18,12,5703
OTNGlobal,49.24,-66.2,NA,5/9/13,10/17/13,BOOGSL-IML-7,5198
OTN,45.39,-66.2,NA,7/24/17,9/27/17,Carter's point,20269
OTNCanada,45.39,-66.19,NA,8/2/16,8/9/16,MPD-SJR-Carter's Point-38816,17670
OTN,45.9,-66.19,NA,11/7/13,7/30/15,Maquapit Lake,18788
OTNCanada,45.4,-66.19,NA,8/2/16,8/9/16,MPD-SJR-Carter's Point-39569,20679
OTN,45.84,-66.19,NA,11/2/15,10/16/16,Guagetown Bridge,8154
OTNCanada,45.4,-66.18,NA,8/2/16,8/9/16,MPD-SJR-Carter's Point-39968,16501
OTNGlobal,65.82,-66.18,NA,7/23/11,8/31/12,ACS-SA2,7679
OTN,45.32,-66.17,NA,8/11/15,11/4/15,Grand Bay Upper,14552
OTN,45.43,-66.17,NA,10/17/13,11/4/14,Victoria Beach,11918
OTN,45.3,-66.17,NA,8/11/15,11/4/15,Grand Bay Mid,8770
OTNGlobal,44.4,-66.16,NA,5/17/18,NA,LONG ISLAND,16465
OTNCanada,45.82,-66.16,NA,5/21/15,11/23/15,MPD-SJR-JU27,9058
OTN,46.55,-66.16,NA,5/1/16,6/21/16,SW Mir 2-2016,18222
OTNCanada,45.33,-66.15,NA,7/12/10,11/8/10,MPD-SJR-JN4,5967
OTNCanada,45.8,-66.14,NA,7/20/10,11/8/10,MPD-SJR-JU12,5381
OTN,45.3,-66.14,NA,9/25/16,7/10/17,Grand Bay Lower,19752
OTN,45.29,-66.14,NA,12/11/15,NA,Reversing Falls 3,18980
OTNCanada,45.45,-66.14,NA,8/12/11,10/19/11,MPD-SJR-VPS1,5164
OTN,45.76,-66.14,NA,5/12/15,11/2/15,Guagetown Ferry,8818
OTN,45.84,-66.14,NA,NA,NA,Bottom of Grand lake,21918
OTNGlobal,65.83,-66.14,NA,8/16/14,10/11/15,ACS2014-S02,21363
OTNCanada,45.46,-66.14,NA,8/12/11,10/19/11,MPD-SJR-VPS2,15365
OTNCanada,45.46,-66.13,NA,6/28/12,10/11/12,MPD-SJR-Long Reach,15863
OTNCanada,45.45,-66.13,NA,8/12/11,10/19/11,MPD-SJR-VPS3,12058
OTN,45.29,-66.13,NA,12/11/15,10/21/16,Reversing Falls 2,17442
OTN,45.81,-66.13,NA,7/19/17,NA,Gagetown upper,20322
OTN,45.28,-66.13,NA,11/6/13,11/26/14,Above Reversing Falls,9709
OTN,45.81,-66.12,NA,11/18/16,7/19/17,Sturgeon run upper,19618
OTN,45.8,-66.12,NA,7/19/17,NA,Gagetown lower,19261
OTNCanada,45.83,-66.12,NA,6/16/18,NA,MPD-SJR-JEMSEG2-2018,7400
OTNCanada,45.29,-66.11,NA,6/28/12,10/19/12,MPD-SJR-Gorge,13259
OTNGlobal,45.2,-66.11,NA,2/24/17,NA,BOOSJS002,17436
OTN,45.79,-66.11,NA,11/18/16,7/19/17,Sturgeon run lower,18736
OTN,45.47,-66.11,NA,10/21/16,7/24/17,Browns Flat,4934
OTNCanada,45.32,-66.11,NA,5/19/13,11/11/13,MPD-SJR-Kenneb-2013,5861
OTNCanada,45.78,-66.11,NA,6/16/18,NA,MPD-SJR-E1-2018,14474
OTNCanada,45.8,-66.1,NA,5/4/17,6/16/18,MPD-SJR-E8,8169
OTNGlobal,45.2,-66.1,NA,5/9/16,2/24/17,BOOSJS001,5961
OTN,45.24,-66.1,NA,4/19/15,10/27/15,Saint John Harbour South,12643
OTN,45.7,-66.1,NA,11/4/14,10/14/15,SJR Otnabog,6261
OTNCanada,45.71,-66.09,NA,7/1/14,11/6/14,MPD-SJR-JTH-2014,7581
OTNCanada,45.53,-66.09,NA,5/19/13,11/11/13,MPD-SJR-J66-2013,7738
OTNCanada,45.48,-66.09,NA,4/21/16,8/1/16,MPD-SJR-J47-2016,7750
OTNCanada,45.73,-66.09,NA,5/4/17,7/4/18,MPD-SJR-DA4-2017,7642
OTN,45.34,-66.09,NA,7/10/17,NA,Kennebecasis North,18134
OTN,46.77,-66.08,NA,5/25/03,6/13/03,ASF-Catamaran Brook 2-2003,13492
OTN,47.78,-66.08,NA,5/3/03,8/7/03,ASF-Portage Gully 1-2003,16165
OTN,45.33,-66.08,NA,8/11/15,11/4/15,Lower kennebecasis South,11517
OTNCanada,45.68,-66.08,NA,7/17/10,11/8/10,MPD-SJR-JTD,6826
OTNCanada,45.27,-66.08,NA,NA,NA,MPD-SJR-Brunswicker-2016,21962
OTN,45.62,-66.08,NA,9/28/15,10/14/16,Hampstead,17259
OTNCanada,45.5,-66.08,NA,5/24/12,10/19/12,MPD-SJR-J54,4999
OTNCanada,45.62,-66.07,NA,4/20/16,11/11/16,MPD-SJR-JTA-2016,8775
OTNCanada,45.5,-66.07,NA,4/21/16,11/10/16,MPD-SJR-J54-2016,7845
OTN,45.72,-66.07,NA,7/23/15,11/2/15,Channel to Washademoak,7996
OTNCanada,45.52,-66.07,NA,5/4/17,NA,MPD-SJR-J60-2017,20410
OTN,45.7,-66.07,NA,10/14/16,6/14/17,Washademoak deep entry hole,21631
OTNCanada,45.71,-66.07,NA,5/24/12,10/13/12,MPD-SJR-D3,8446
OTNCanada,45.71,-66.06,NA,5/21/15,11/23/15,MPD-SJR-D313,5264
OTNCanada,45.36,-66.06,NA,5/4/17,7/23/18,MPD-SJR-SUB LI-2017,5739
OTN,45.88,-66.06,NA,6/5/17,NA,White's Cove,21831
OTNCanada,45.73,-66.06,NA,7/17/10,11/8/10,MPD-SJR-DA3,9343
OTN,45.94,-66.06,NA,6/5/17,NA,The key hole,16798
OTN,48.1,-66.06,NA,5/12/14,10/16/14,LSB-CAR01,5899
DFOCanada,45.26,-66.06,NA,5/10/18,11/29/18,SJ006,9142
OTN,43.38,-66.06,NA,5/18/18,NA,Seal Island04,17614
OTN,45.72,-66.06,NA,7/23/15,11/2/15,Bottom of Washademoak,13606
OTN,43.4,-66.06,NA,5/18/18,NA,Seal Island02,17087
OTNCanada,45.53,-66.06,NA,10/3/16,11/11/16,MPD-SJR-Mistake Cove-52661,19020
OTN,45.52,-66.06,NA,7/24/17,NA,Top of Long Reach,16411
OTN,43.42,-66.05,NA,5/18/18,NA,Seal Island01,17370
OTN,48.1,-66.05,NA,5/12/14,10/16/14,LSB-CAR04,8189
OTN,48.09,-66.05,NA,7/2/13,10/9/13,LSB-CAR03,10792
OTNCanada,45.53,-66.05,NA,10/3/16,11/11/16,MPD-SJR-Mistake Cove-52728,19169
OTNCanada,45.6,-66.05,NA,5/19/13,11/11/13,MPD-SJR-JT-2013,12209
OTNCanada,45.53,-66.04,NA,10/3/16,11/11/16,MPD-SJR-Mistake Cove-53475,18562
OTN,45.73,-66.04,NA,6/14/17,NA,Brown A frame cabin,18569
OTN,43.39,-66.04,NA,5/18/18,NA,Seal Island03,21047
OTN,45.59,-66.02,NA,10/22/15,11/8/16,Evandale Ferry 2,18268
OTN,43.35,-66.02,NA,5/18/18,NA,Seal Island05,18679
OTN,45.54,-66.02,NA,5/10/16,5/31/17,Belleisle Flat,17099
OTNCanada,45.56,-66.02,NA,5/19/13,11/11/13,MPD-SJR-C2-2013,7351
OTNCanada,45.38,-66.01,NA,6/23/16,11/9/16,MPD-KEN-SUB REN-2016,5217
OTN,45.56,-66.01,NA,7/28/15,10/13/15,Entry channel of Belleisle Bay,13688
OTN,46.03,-66.01,NA,9/8/17,NA,Grand Lake wintering 1,17007
