Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
SIBES,53.21,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2309
SIBES,53.21,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2311
SIBES,53.21,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2312
SIBES,53.21,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2313
SIBES,53.21,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2314
SIBES,53.21,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2315
SIBES,53.21,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2316
SIBES,53.21,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2317
SIBES,53.21,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2319
SIBES,53.21,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2320
SIBES,53.21,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2321
SIBES,53.21,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2323
SIBES,53.22,4.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,2359
SIBES,53.22,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2360
SIBES,53.22,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,2362
SIBES,53.22,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2363
SIBES,53.22,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2364
SIBES,53.22,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2365
SIBES,53.22,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2367
SIBES,53.22,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2368
SIBES,53.22,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,2369
SIBES,53.22,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2371
SIBES,53.22,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2372
SIBES,53.22,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2373
SIBES,53.22,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2374
SIBES,53.22,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2376
SIBES,53.22,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2377
SIBES,53.22,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2378
SIBES,53.22,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2016,2380
SIBES,53.22,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2381
SIBES,53.22,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2382
SIBES,53.22,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2385
SIBES,53.22,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2386
SIBES,53.22,5.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2387
SIBES,53.22,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2388
SIBES,53.22,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2389
SIBES,53.22,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2390
SIBES,53.22,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2391
SIBES,53.22,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2392
SIBES,53.22,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2393
SIBES,53.22,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2395
SIBES,53.22,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2423
SIBES,53.22,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2424
SIBES,53.22,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2425
SIBES,53.22,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2428
SIBES,53.23,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2433
SIBES,53.23,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2437
SIBES,53.23,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2439
SIBES,53.23,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2441
SIBES,53.23,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2442
SIBES,53.23,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2443
SIBES,53.23,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2444
SIBES,53.23,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2446
SIBES,53.23,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2447
SIBES,53.23,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2448
SIBES,53.23,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2450
SIBES,53.23,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2014,2451
SIBES,53.23,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2452
SIBES,53.23,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2453
SIBES,53.23,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2455
SIBES,53.23,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2456
SIBES,53.23,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2458
SIBES,53.23,4.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2460
SIBES,53.23,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2461
SIBES,53.23,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2463
SIBES,53.23,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2468
SIBES,53.23,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2483
SIBES,53.23,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2492
SIBES,53.23,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2493
SIBES,53.23,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2498
SIBES,53.23,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2499
SIBES,53.23,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2500
SIBES,53.23,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,2516
SIBES,53.23,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2518
SIBES,53.23,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,2528
SIBES,53.24,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2530
SIBES,53.24,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2531
SIBES,53.24,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2532
SIBES,53.24,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2533
SIBES,53.24,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2534
SIBES,53.24,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2537
SIBES,53.24,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2538
SIBES,53.24,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2540
SIBES,53.24,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2541
SIBES,53.24,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2542
SIBES,53.24,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2543
SIBES,53.24,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2545
SIBES,53.24,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2546
SIBES,53.24,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2547
SIBES,53.24,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2549
SIBES,53.24,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2551
SIBES,53.24,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,2552
SIBES,53.24,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2553
SIBES,53.24,5.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2554
SIBES,53.24,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2555
SIBES,53.24,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2557
SIBES,53.24,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2558
SIBES,53.24,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2559
SIBES,53.24,5.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2561
SIBES,53.24,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2562
SIBES,53.24,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2563
SIBES,53.24,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2564
SIBES,53.24,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2565
SIBES,53.24,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2569
SIBES,53.24,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2570
SIBES,53.24,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2572
SIBES,53.24,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2573
SIBES,53.24,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2574
SIBES,53.24,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2575
SIBES,53.24,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2594
SIBES,53.24,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2596
SIBES,53.24,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2603
SIBES,53.24,5.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2610
SIBES,53.24,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2612
SIBES,53.24,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2623
SIBES,53.25,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2626
SIBES,53.25,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2627
SIBES,53.25,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2629
SIBES,53.25,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2630
SIBES,53.25,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2631
SIBES,53.25,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2633
SIBES,53.25,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2634
SIBES,53.25,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2635
SIBES,53.25,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2636
SIBES,53.25,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2637
SIBES,53.25,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2639
SIBES,53.25,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2640
SIBES,53.25,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2641
SIBES,53.25,5.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2642
SIBES,53.25,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2643
SIBES,53.25,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2645
SIBES,53.25,5.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2646
SIBES,53.25,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2647
SIBES,53.25,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2648
SIBES,53.25,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2649
SIBES,53.25,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2650
SIBES,53.25,5.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2652
SIBES,53.25,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2653
SIBES,53.25,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2654
SIBES,53.25,5.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2656
SIBES,53.25,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2657
SIBES,53.25,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2658
SIBES,53.25,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2661
SIBES,53.25,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2662
SIBES,53.25,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2664
SIBES,53.25,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2665
SIBES,53.25,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2666
SIBES,53.25,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2667
SIBES,53.25,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2669
SIBES,53.25,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2670
SIBES,53.25,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2672
SIBES,53.25,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2684
SIBES,53.25,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2703
SIBES,53.25,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2010,2707
SIBES,53.25,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2717
SIBES,53.25,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2720
SIBES,53.25,5.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2722
SIBES,53.26,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2725
SIBES,53.26,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2727
SIBES,53.26,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2728
SIBES,53.26,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2729
SIBES,53.26,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2731
SIBES,53.26,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2732
SIBES,53.26,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2733
SIBES,53.26,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2735
SIBES,53.26,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2737
SIBES,53.26,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2738
SIBES,53.26,5.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2739
SIBES,53.26,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2740
SIBES,53.26,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2742
SIBES,53.26,5.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2743
SIBES,53.26,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2744
SIBES,53.26,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2745
SIBES,53.26,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2746
SIBES,53.26,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2747
SIBES,53.26,5.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2749
SIBES,53.26,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2750
SIBES,53.26,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2751
SIBES,53.26,5.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2753
SIBES,53.26,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2754
SIBES,53.26,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2755
SIBES,53.26,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2756
SIBES,53.26,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2758
SIBES,53.26,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2759
SIBES,53.26,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2760
SIBES,53.26,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2762
SIBES,53.26,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2763
SIBES,53.26,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2764
SIBES,53.26,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2765
SIBES,53.26,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2767
SIBES,53.26,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2768
SIBES,53.26,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2769
SIBES,53.26,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2771
SIBES,53.26,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2772
SIBES,53.26,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2773
SIBES,53.26,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2774
SIBES,53.26,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2776
SIBES,53.26,5.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2777
SIBES,53.26,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2778
SIBES,53.26,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2011,2780
SIBES,53.26,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2781
SIBES,53.26,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2795
SIBES,53.26,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2802
SIBES,53.28,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,2828
SIBES,53.28,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2829
SIBES,53.28,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2831
SIBES,53.28,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2834
SIBES,53.28,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2835
SIBES,53.28,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2836
SIBES,53.28,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2838
SIBES,53.28,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2839
SIBES,53.28,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2840
SIBES,53.28,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2841
SIBES,53.28,5.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2843
SIBES,53.28,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2844
SIBES,53.28,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2845
SIBES,53.28,5.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2847
SIBES,53.28,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2848
SIBES,53.28,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2849
SIBES,53.28,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2850
SIBES,53.28,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2853
SIBES,53.28,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2854
SIBES,53.28,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2855
SIBES,53.28,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2856
SIBES,53.28,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2858
SIBES,53.28,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2859
SIBES,53.28,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2860
SIBES,53.28,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2862
SIBES,53.28,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2863
SIBES,53.28,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2864
SIBES,53.28,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2865
SIBES,53.28,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2867
SIBES,53.28,5.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2868
SIBES,53.28,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2869
SIBES,53.28,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2871
SIBES,53.28,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2872
SIBES,53.27,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,2887
SIBES,53.27,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,2888
SIBES,53.27,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2890
SIBES,53.27,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2891
SIBES,53.27,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2892
SIBES,53.27,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2894
SIBES,53.27,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2895
SIBES,53.27,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2896
SIBES,53.27,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2897
SIBES,53.27,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2898
SIBES,53.27,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2899
SIBES,53.27,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2900
SIBES,53.27,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,2901
