Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,53.37,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,803
Waddnemozaiek,53.46,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,1643
Waddnemozaiek,53.3,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,3132
Waddnemozaiek,53.39,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,3801
Waddnemozaiek,53.47,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4094
Waddnemozaiek,53.47,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4159
Waddnemozaiek,53.47,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4160
Waddnemozaiek,53.48,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4285
Waddnemozaiek,53.5,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4488
Waddnemozaiek,53.51,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4524
Waddnemozaiek,53.51,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4548
Waddnemozaiek,53.51,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4549
Waddnemozaiek,53.52,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4573
Waddnemozaiek,53.52,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4574
Waddnemozaiek,53.53,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,4644
Waddnemozaiek,53.47,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,5432
Waddnemozaiek,53.49,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,5435
Waddnemozaiek,52.94,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21631
Waddnemozaiek,52.94,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21632
Waddnemozaiek,52.94,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21633
Waddnemozaiek,52.95,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21635
Waddnemozaiek,52.95,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21636
Waddnemozaiek,52.95,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21637
Waddnemozaiek,52.95,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21638
Waddnemozaiek,52.95,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21639
Waddnemozaiek,52.95,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21640
Waddnemozaiek,52.95,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21641
Waddnemozaiek,52.95,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21642
Waddnemozaiek,52.95,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21643
Waddnemozaiek,52.96,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21644
Waddnemozaiek,52.96,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21646
